prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
"Quais são os modelos Brastemp mais populares no Brasil em lojas como Casas Bahia e Magazine Luiza, e onde encontrar os melhores preços?",google_ai_mode,preco e compra,sem categoria,0,brastemp,brastemp,8,0,91,173,brastemp
Onde posso encontrar o preço do Brastemp B Blend?,chatgpt,preco e compra,sem categoria,0,brastemp,brastemp,7,12,91,173,brastemp
Onde posso encontrar o preço do Brastemp B Blend?,google_ai_mode,preco e compra,sem categoria,0,brastemp,brastemp,7,0,91,173,brastemp
"Quais são os modelos Brastemp mais populares no Brasil em lojas como Casas Bahia e Magazine Luiza, e onde encontrar os melhores preços?",chatgpt,preco e compra,sem categoria,0,brastemp,brastemp,7,11,91,173,brastemp
"Quais são os modelos Brastemp mais populares no Brasil em lojas como Casas Bahia e Magazine Luiza, e onde encontrar os melhores preços?",gemini,preco e compra,sem categoria,0,brastemp,brastemp,7,0,91,173,brastemp
outlet geladeira brastemp,google_ai_overview,marca e loja,geladeira,1,brastemp,brastemp|consul,6,8,91,173,brastemp
maquina que faz refri,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,6,15,91,173,brastemp
filtro com água com gás,google_ai_overview,peca e filtro,sem categoria,0,,,4,9,91,173,brastemp
brastemp b blend,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp|whirlpool,4,9,91,173,brastemp
blend brastemp preço,google_ai_overview,preco e compra,sem categoria,0,brastemp,,4,8,91,173,brastemp
purificador agua com gas,google_ai_overview,produto e categoria,purificador,1,,brastemp,4,6,91,173,brastemp
Quais geladeiras Brastemp com 3 portas são mais indicadas para famílias grandes?,chatgpt,produto e categoria,geladeira,1,brastemp,brastemp,4,12,91,173,brastemp
filtro que faz agua com gas,google_ai_overview,peca e filtro,sem categoria,0,,,4,10,91,173,brastemp
b blend preço,google_ai_overview,preco e compra,sem categoria,0,,,4,8,91,173,brastemp
Geladeiras Brastemp,google_ai_mode,produto e categoria,geladeira,1,brastemp,brastemp,4,0,91,173,brastemp
promoção geladeira frost free brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,3,5,91,173,brastemp
geladeira barata brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,3,3,91,173,brastemp
brastemp frost free duplex 375 litros,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,3,8,91,173,brastemp
brastemp b blend onde comprar,google_ai_overview,preco e compra,sem categoria,0,brastemp,brastemp,3,7,91,173,brastemp
geladeira brastemp valor,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,3,4,91,173,brastemp
medidas geladeira inverse,google_ai_overview,produto e categoria,geladeira,1,,,3,14,91,173,brastemp
brastemp b blend comprar,google_ai_overview,preco e compra,sem categoria,0,brastemp,brastemp,3,11,91,173,brastemp
frost free ative brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,3,10,91,173,brastemp
geladeira brastemp ative preço,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,3,7,91,173,brastemp
purificador de agua brastemp preco,google_ai_overview,preco e compra,purificador,1,brastemp,brastemp,3,5,91,173,brastemp
Purificadores Brastemp,google_ai_mode,produto e categoria,purificador,1,brastemp,brastemp,3,0,91,173,brastemp
comprar brastemp b blend,google_ai_overview,preco e compra,sem categoria,0,brastemp,brastemp,3,6,91,173,brastemp
brastemp blend preço,google_ai_overview,preco e compra,sem categoria,0,brastemp,brastemp,3,6,91,173,brastemp
brastemp purificador de agua preço,google_ai_overview,preco e compra,purificador,1,brastemp,brastemp,3,6,91,173,brastemp
promoção geladeira brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,,3,1,91,173,brastemp
preço geladeira brastemp ative,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,3,7,91,173,brastemp
purificador de água com gás,google_ai_overview,produto e categoria,purificador,1,,,3,7,91,173,brastemp
be blend,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,3,4,91,173,brastemp
preco de geladeira brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,3,5,91,173,brastemp
preço b blend brastemp,google_ai_overview,preco e compra,sem categoria,0,brastemp,brastemp,2,7,91,173,brastemp
bebedouro com água com gás brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,2,7,91,173,brastemp
maquina de fazer refrigerante brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,2,11,91,173,brastemp
purificador de agua brastemp para comprar,google_ai_overview,preco e compra,purificador,1,brastemp,brastemp,2,9,91,173,brastemp
brastemp b blend preco,google_ai_overview,preco e compra,sem categoria,0,brastemp,,2,2,91,173,brastemp
bebedouro da brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,2,8,91,173,brastemp
maquina de bebidas b blend,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,2,8,91,173,brastemp
comprar geladeira brastemp frost free,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,2,6,91,173,brastemp
geladeira brastenp,google_ai_overview,produto e categoria,geladeira,1,,brastemp,2,10,91,173,brastemp
geladeira brastemp bro85ak,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,2,8,91,173,brastemp
filtro de água com gás e refrigerante,google_ai_overview,peca e filtro,sem categoria,0,,,2,11,91,173,brastemp
geladeira brastemp 554 l,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,2,12,91,173,brastemp
geladeira brastemp frost free preço,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,2,2,91,173,brastemp
brastemp inverse frost free,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,2,14,91,173,brastemp
